::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:08 GMT], GET, /newjobs/1, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:08 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:08 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /css/iransans.css, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /css/panel.css, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /js/jquery.min.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:47 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:49 GMT], GET, /newjobs/1, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:49 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:49 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:41 GMT], GET, /, HTTP/1.1, 3, 200, 3880, -, -, "-", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:41 GMT], GET, /css/materialize.css, HTTP/1.1, 18, 200, 187627, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:41 GMT], GET, /css/style.css, HTTP/1.1, 34, 200, 3300, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:41 GMT], GET, /js/script.js, HTTP/1.1, 54, 200, 620, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:41 GMT], GET, /js/materialize.js, HTTP/1.1, 87, 200, 379127, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:43 GMT], GET, /fonts/BYekan.woff, HTTP/1.1, 56, 200, 25808, -, -, "http://127.0.0.1:3030/css/style.css", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:43 GMT], GET, /fonts/AGhasem.ttf, HTTP/1.1, 22, 200, 34360, -, -, "http://127.0.0.1:3030/css/style.css", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:43 GMT], GET, /fonts/BKoodakBold.woff, HTTP/1.1, 27, 200, 24152, -, -, "http://127.0.0.1:3030/css/style.css", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:13:43 GMT], GET, /favicon.ico, HTTP/1.1, 2, 404, 150, -, -, "-", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /panel, HTTP/1.1, 110, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /css/iransans.css, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /css/panel.css, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /js/jquery.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:13 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /dashboard, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 27, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 29, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 30, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/bootstrap.min.css, HTTP/1.1, 31, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/demo.css, HTTP/1.1, 26, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 29, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/js/demo.js, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:16 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:27:17 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /panel, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /css/iransans.css, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /css/panel.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /js/jquery.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:02 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:03 GMT], GET, /newjobs/1, HTTP/1.1, 14, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:03 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:31:04 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:51 GMT], GET, /, HTTP/1.1, 43, 304, -, -, -, "-", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:51 GMT], GET, /css/materialize.css, HTTP/1.1, 1, 304, -, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:51 GMT], GET, /css/style.css, HTTP/1.1, 1, 304, -, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:51 GMT], GET, /js/materialize.js, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:51 GMT], GET, /js/script.js, HTTP/1.1, 1, 304, -, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:55 GMT], GET, /login, HTTP/1.1, 21, 200, 2367, -, -, "http://127.0.0.1:3030/", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:55 GMT], GET, /css/loginstyle.css, HTTP/1.1, 30, 200, 5901, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:55 GMT], GET, /css/iransans.css, HTTP/1.1, 71, 200, 7416, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:56 GMT], GET, /iransans.css, HTTP/1.1, 1, 404, 151, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:32:56 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 41, 200, 28400, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:14 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 21, 200, 29524, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:17 GMT], POST, /login, HTTP/1.1, 111, 302, 56, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:17 GMT], GET, /login, HTTP/1.1, 2, 200, 2502, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:18 GMT], GET, /css/loginstyle.css, HTTP/1.1, 1, 304, -, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:18 GMT], GET, /css/iransans.css, HTTP/1.1, 1, 304, -, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:18 GMT], GET, /iransans.css, HTTP/1.1, 1, 404, 151, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], POST, /login, HTTP/1.1, 128, 302, 64, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /dashboard, HTTP/1.1, 6, 200, 22225, -, -, "http://127.0.0.1:3030/login", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 91, 200, 24912, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /assets/css/demo.css, HTTP/1.1, 173, 200, 1165, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 179, 200, 55527, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 126, 200, 10374, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:33:30 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 253, 200, 3522, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3; rv:58.0) Gecko/20100101 Firefox/58.0"
